pr107, 3, MTZ, 45407.000000, 1022089.584479
pr107, 4, MTZ, 47148.000000, 1020510.172221
pr107, 5, MTZ, 50461.000000, 1020932.710506
pr76, 1, MTZ, 108159.000000, 110609.587048
pr76, 2, MTZ, 108159.000000, 152875.841570
pr76, 3, MTZ, 108159.000000, 234444.785197
pr76, 4, MTZ, 108159.000000, 154569.733351
pr76, 5, MTZ, 108159.000000, 99544.350986
rat99, 1, MTZ, 1211.000000, 21342.106930
rat99, 2, MTZ, 1211.000000, 24269.111779
rat99, 3, MTZ, 1211.000000, 32351.735184
rat99, 4, MTZ, 1211.000000, 40137.315746
rat99, 5, MTZ, 1211.000000, 28428.915275
rd100, 1, MTZ, 7910.000000, 101280.946607
rd100, 2, MTZ, 7910.000000, 66179.017505
rd100, 3, MTZ, 7910.000000, 91108.292668
rd100, 4, MTZ, 7910.000000, 47943.388599
rd100, 5, MTZ, 7910.000000, 93482.919827
st70, 1, MTZ, 675.000000, 200285.628821
st70, 2, MTZ, 675.000000, 252954.629255
st70, 3, MTZ, 675.000000, 1020007.955791
st70, 4, MTZ, 675.000000, 245985.166904
st70, 5, MTZ, 675.000000, 131288.169473
ulysses16, 1, MTZ, 6859.000000, 399.568313
ulysses16, 2, MTZ, 6859.000000, 358.642872
ulysses16, 3, MTZ, 6859.000000, 443.131974
ulysses16, 4, MTZ, 6859.000000, 417.415946
ulysses16, 5, MTZ, 6859.000000, 469.753790
ulysses22, 1, MTZ, 7013.000000, 47179.118229
ulysses22, 2, MTZ, 7013.000000, 53148.747462
ulysses22, 3, MTZ, 7013.000000, 43401.995324
ulysses22, 4, MTZ, 7013.000000, 65138.627115
ulysses22, 5, MTZ, 7013.000000, 61460.545264
