kroD100, 1, GG_ORIGINAL, 21294.000000, 179273.902246
kroD100, 2, GG_ORIGINAL, 21294.000000, 102793.887099
kroD100, 3, GG_ORIGINAL, 21294.000000, 150087.145205
kroD100, 4, GG_ORIGINAL, 21294.000000, 132523.001325
kroD100, 5, GG_ORIGINAL, 21294.000000, 158446.782935
kroE100, 1, GG_ORIGINAL, 22068.000000, 70278.180675
kroE100, 2, GG_ORIGINAL, 22068.000000, 123475.893505
kroE100, 3, GG_ORIGINAL, 22068.000000, 207258.647030
kroE100, 4, GG_ORIGINAL, 22068.000000, 120142.135138
kroE100, 5, GG_ORIGINAL, 22068.000000, 85814.175926
lin105, 1, GG_ORIGINAL, 14379.000000, 143473.091151
lin105, 2, GG_ORIGINAL, 14379.000000, 137321.420710
lin105, 3, GG_ORIGINAL, 14379.000000, 116784.358275
lin105, 4, GG_ORIGINAL, 14379.000000, 150553.241430
lin105, 5, GG_ORIGINAL, 14379.000000, 147122.647680
pr107, 1, GG_ORIGINAL, 44303.000000, 1020077.659600
pr107, 2, GG_ORIGINAL, 44303.000000, 1020038.979078
pr107, 3, GG_ORIGINAL, 44303.000000, 1020161.023825
pr107, 4, GG_ORIGINAL, 44303.000000, 1020041.133512
pr107, 5, GG_ORIGINAL, 44303.000000, 1020219.754721
pr76, 1, GG_ORIGINAL, 108159.000000, 82289.552715
pr76, 2, GG_ORIGINAL, 108159.000000, 58415.695663
pr76, 3, GG_ORIGINAL, 108159.000000, 77759.856739
pr76, 4, GG_ORIGINAL, 108159.000000, 69458.006888
pr76, 5, GG_ORIGINAL, 108159.000000, 97995.646252
rat99, 1, GG_ORIGINAL, 1211.000000, 64945.842773
rat99, 2, GG_ORIGINAL, 1211.000000, 47406.626980
rat99, 3, GG_ORIGINAL, 1211.000000, 104570.133123
rat99, 4, GG_ORIGINAL, 1211.000000, 61933.344954
rat99, 5, GG_ORIGINAL, 1211.000000, 69550.844839
rd100, 1, GG_ORIGINAL, 7910.000000, 118235.085060
rd100, 2, GG_ORIGINAL, 7910.000000, 111809.106470
rd100, 3, GG_ORIGINAL, 7910.000000, 75809.547434
rd100, 4, GG_ORIGINAL, 7910.000000, 109247.115597
rd100, 5, GG_ORIGINAL, 7910.000000, 136744.601231
st70, 1, GG_ORIGINAL, 675.000000, 36122.550854
st70, 2, GG_ORIGINAL, 675.000000, 26436.052302
st70, 3, GG_ORIGINAL, 675.000000, 34347.984503
st70, 4, GG_ORIGINAL, 675.000000, 31976.083404
st70, 5, GG_ORIGINAL, 675.000000, 25799.601195
ulysses16, 1, GG_ORIGINAL, 6859.000000, 110.807641
ulysses16, 2, GG_ORIGINAL, 6859.000000, 136.728931
ulysses16, 3, GG_ORIGINAL, 6859.000000, 160.450382
ulysses16, 4, GG_ORIGINAL, 6859.000000, 115.648668
ulysses16, 5, GG_ORIGINAL, 6859.000000, 101.155874
ulysses22, 1, GG_ORIGINAL, 7013.000000, 294.423829
ulysses22, 2, GG_ORIGINAL, 7013.000000, 345.026360
ulysses22, 3, GG_ORIGINAL, 7013.000000, 484.255433
ulysses22, 4, GG_ORIGINAL, 7013.000000, 581.173143
ulysses22, 5, GG_ORIGINAL, 7013.000000, 529.767982
