rand1_1320, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 136378.000000, 159.332032
rand12_1592, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 139270.000000, 239.176955
rand13_2236, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 320022.000000, 657.699917
rand14_1198, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 41566.000000, 98.292114
rand15_1723, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 227275.000000, 296.367632
rand16_1381, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 35602.000000, 160.433632
rand17_743, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 198631.000000, 24.680243
rand18_949, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 27114.000000, 49.785238
rand19_2056, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 99060.000000, 529.203261
rand20_2151, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 82721.000000, 606.205693
rand21_1697, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 148511.000000, 290.436985
rand22_1773, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 306831.000000, 326.197329
rand2_2189, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 127887.000000, 569.352405
rand23_2104, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 179668.000000, 583.062713
rand24_1892, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 195791.000000, 356.829513
rand25_1711, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 79534.000000, 243.343265
rand26_2097, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 140137.000000, 481.979500
rand27_786, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 110273.000000, 23.938378
rand28_831, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 188860.000000, 31.335302
rand29_722, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 178659.000000, 19.217373
rand30_1852, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 252204.000000, 427.453312
rand3_1046, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 264339.000000, 61.297969
rand31_1538, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 195607.000000, 181.140208
rand32_1527, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 171795.000000, 193.934551
rand33_1335, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 239096.000000, 121.464849
rand34_522, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 170168.000000, 7.488737
rand35_2058, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 157052.000000, 552.284145
rand36_730, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 184804.000000, 19.304121
rand37_2037, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 167177.000000, 549.960500
rand38_1260, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 124142.000000, 102.717917
rand39_820, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 144261.000000, 28.200040
rand40_2223, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 342311.000000, 554.712629
rand41_1158, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 136237.000000, 78.349190
rand4_2126, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 183587.000000, 491.103433
rand42_2238, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 337365.000000, 590.809386
rand43_1640, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 116477.000000, 276.333468
rand44_1000, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 175428.000000, 53.373058
rand45_1606, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 173809.000000, 221.660283
rand46_1930, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 126480.000000, 363.320617
rand47_2279, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 121369.000000, 598.641100
rand48_2131, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 57466.000000, 495.716668
rand49_857, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 170984.000000, 33.535817
rand50_1440, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 260483.000000, 156.470185
rand5_1705, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 96489.000000, 246.299057
rand51_873, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 168479.000000, 31.594436
rand52_1269, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 98153.000000, 133.175334
rand53_1942, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 95434.000000, 363.356401
rand54_1201, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 268878.000000, 84.718986
rand55_1643, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 267848.000000, 233.250542
rand56_2160, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 197353.000000, 534.209669
rand57_1349, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 197291.000000, 126.845115
rand6_1135, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 70299.000000, 75.474247
rand7_541, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 31170.000000, 8.242304
rand8_834, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 134511.000000, 30.215536
rand9_1728, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 322911.000000, 261.893506
rat575, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 7574.000000, 7.740674
rat783, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 9798.000000, 22.062168
rd400, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 16438.000000, 3.505042
rl1304, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 280373.000000, 134.901132
rl1323, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 301467.000000, 144.222217
rl1889, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 350038.000000, 421.691399
ts225, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 136959.000000, 0.661202
tsp225, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 4192.000000, 0.552588
u1060, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 249619.000000, 62.216478
u1432, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 170434.000000, 107.792433
u1817, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 65185.000000, 296.400412
u574, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 39696.000000, 9.839683
u724, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 47212.000000, 18.513753
vm1084, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 263316.000000, 90.726495
vm1748, 1, GRASP NEAREST NEIGHBOURS + 2-OPT (RANDOM STARTING NODE), 367532.000000, 315.435378
